...1,TREE_COMPOSITE_ID,PLOT_COMPOSITE_ID,SPCD,PLOT,SUBP,COUNTYCD,STATECD,PLT_CN,INVYR,CYCLE,MEASYEAR,TREE_CN,COND_CN,CONDID,STATUSCD,DIA,COND_STATUS_CD,LAT,LON,BALIVE,SICOND,DSTRBCD1,DSTRBYR1,DSTRBCD2,DSTRBYR2,DSTRBCD3,DSTRBYR3,SDIMAX_RMRS,SDI_RMRS,SLOPE,ASPECT,CONDPROP_UNADJ,RECONCILECD,TPA_UNADJ,MORTYR,DAMAGE_AGENT_CD1,DAMAGE_AGENT_CD2,DAMAGE_AGENT_CD3,AGENTCD,PREV_STATUS_CD,ADFORCD
3237,16_1_49_86385_1_37,16_1_49_86385,108,86385,1,49,16,5389552010690,2005,2,2005,5389600010690,5389555010690,1,1,7.1,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3238,16_1_49_86385_2_6,16_1_49_86385,108,86385,2,49,16,5389552010690,2005,2,2005,5389606010690,5389555010690,1,1,9.7,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,90005,0,NA,NA,NA,117
3239,16_1_49_86385_2_7,16_1_49_86385,108,86385,2,49,16,5389552010690,2005,2,2005,5389607010690,5389555010690,1,1,7.5,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3240,16_1_49_86385_2_8,16_1_49_86385,108,86385,2,49,16,5389552010690,2005,2,2005,5389608010690,5389555010690,1,1,7.3,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3241,16_1_49_86385_2_13,16_1_49_86385,108,86385,2,49,16,5389552010690,2005,2,2005,5389613010690,5389555010690,1,1,6.9,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3242,16_1_49_86385_2_15,16_1_49_86385,108,86385,2,49,16,5389552010690,2005,2,2005,5389615010690,5389555010690,1,1,7.4,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3243,16_1_49_86385_2_16,16_1_49_86385,108,86385,2,49,16,5389552010690,2005,2,2005,5389616010690,5389555010690,1,1,6.5,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3244,16_1_49_86385_2_32,16_1_49_86385,108,86385,2,49,16,5389552010690,2005,2,2005,5389632010690,5389555010690,1,1,5.3,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3245,16_1_49_86385_3_8,16_1_49_86385,108,86385,3,49,16,5389552010690,2005,2,2005,5389644010690,5389555010690,1,1,6.2,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3246,16_1_49_86385_3_22,16_1_49_86385,108,86385,3,49,16,5389552010690,2005,2,2005,5389658010690,5389555010690,1,1,5.1,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3247,16_1_49_86385_3_27,16_1_49_86385,108,86385,3,49,16,5389552010690,2005,2,2005,5389663010690,5389555010690,1,1,8.7,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3248,16_1_49_86385_4_7,16_1_49_86385,108,86385,4,49,16,5389552010690,2005,2,2005,5389680010690,5389555010690,1,1,6.2,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3249,16_1_49_86385_4_15,16_1_49_86385,108,86385,4,49,16,5389552010690,2005,2,2005,5389688010690,5389555010690,1,1,7.9,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3250,16_1_49_86385_4_21,16_1_49_86385,108,86385,4,49,16,5389552010690,2005,2,2005,5389694010690,5389555010690,1,1,7.2,1,45.663894,-115.757778,270.3964,65,0,NA,NA,NA,NA,NA,700,574.3962,5,227,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3251,16_1_49_86440_1_7,16_1_49_86440,108,86440,1,49,16,5389762010690,2005,2,2005,5389779010690,5389765010690,1,2,8.8,1,46.488077,-114.785095,127.9065,64,0,NA,NA,NA,NA,NA,700,235.6433,30,38,1,NA,6.018046,2001,NA,NA,NA,60,NA,105
3252,16_1_49_86440_1_9,16_1_49_86440,108,86440,1,49,16,5389762010690,2005,2,2005,5389781010690,5389765010690,1,1,8.8,1,46.488077,-114.785095,127.9065,64,0,NA,NA,NA,NA,NA,700,235.6433,30,38,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
3253,16_1_49_86440_1_19,16_1_49_86440,108,86440,1,49,16,5389762010690,2005,2,2005,5389789010690,5389765010690,1,1,8.8,1,46.488077,-114.785095,127.9065,64,0,NA,NA,NA,NA,NA,700,235.6433,30,38,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
3254,16_1_49_86440_2_7,16_1_49_86440,108,86440,2,49,16,5389762010690,2005,2,2005,5389795010690,5389765010690,1,1,11.2,1,46.488077,-114.785095,127.9065,64,0,NA,NA,NA,NA,NA,700,235.6433,30,38,1,NA,6.018046,NA,90005,0,NA,NA,NA,105
3259,16_1_49_86440_4_11,16_1_49_86440,108,86440,4,49,16,5389762010690,2005,2,2005,5389832010690,5389765010690,1,2,8.2,1,46.488077,-114.785095,127.9065,64,0,NA,NA,NA,NA,NA,700,235.6433,30,38,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3265,16_1_49_86912_4_2,16_1_49_86912,108,86912,4,49,16,5390089010690,2005,2,2005,5390136010690,5390092010690,1,1,9.2,1,46.033937,-114.933161,126.1182,40,0,NA,NA,NA,NA,NA,595,246.3497,50,116,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3268,16_1_49_87184_2_5,16_1_49_87184,108,87184,2,49,16,5390243010690,2005,2,2005,5390274010690,5390246010690,1,1,10.3,1,46.526848,-114.464779,150.6583,37,0,NA,NA,NA,NA,NA,735,268.4556,18,30,1,NA,6.018046,NA,90002,0,NA,NA,NA,105
3270,16_1_49_87184_2_10,16_1_49_87184,108,87184,2,49,16,5390243010690,2005,2,2005,5390279010690,5390246010690,1,1,5.1,1,46.526848,-114.464779,150.6583,37,0,NA,NA,NA,NA,NA,735,268.4556,18,30,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
3271,16_1_49_87184_3_1,16_1_49_87184,108,87184,3,49,16,5390243010690,2005,2,2005,5390285010690,5390246010690,1,2,11.4,1,46.526848,-114.464779,150.6583,37,0,NA,NA,NA,NA,NA,735,268.4556,18,30,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3274,16_1_49_87184_4_1,16_1_49_87184,108,87184,4,49,16,5390243010690,2005,2,2005,5390299010690,5390246010690,1,1,15.7,1,46.526848,-114.464779,150.6583,37,0,NA,NA,NA,NA,NA,735,268.4556,18,30,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
3305,16_1_79_81668_1_11,16_1_79_81668,108,81668,1,79,16,5396328010690,2005,2,2005,5396350010690,5396331010690,1,1,10.7,1,46.981114,-115.147695,106.0732,52,0,NA,NA,NA,NA,NA,670,198.8941,40,244,0.960063,NA,6.018046,NA,0,NA,NA,NA,NA,105
3309,16_1_79_81668_3_6,16_1_79_81668,108,81668,3,79,16,5396328010690,2005,2,2005,5396371010690,5396331010690,1,1,5,1,46.981114,-115.147695,106.0732,52,0,NA,NA,NA,NA,NA,670,198.8941,40,244,0.960063,NA,6.018046,NA,90002,0,NA,NA,NA,105
3312,16_1_35_87551_3_1,16_1_35_87551,108,87551,3,35,16,4723476010690,2004,2,2004,4723508010690,4723479010690,1,1,11.5,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,11000,0,NA,NA,NA,105
3316,16_1_35_87551_2_12,16_1_35_87551,108,87551,2,35,16,4723476010690,2004,2,2004,4723499010690,4723479010690,1,2,8,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3317,16_1_35_87551_4_10,16_1_35_87551,108,87551,4,35,16,4723476010690,2004,2,2004,4723514010690,4723479010690,1,2,11.2,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3318,16_1_35_87551_3_7,16_1_35_87551,108,87551,3,35,16,4723476010690,2004,2,2004,4723511010690,4723479010690,1,2,15.3,1,46.755863,-114.972032,26.4159,65,0,NA,NA,NA,NA,NA,700,45.591,58,157,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3328,16_1_49_88069_1_22,16_1_49_88069,101,88069,1,49,16,4729863010690,2004,2,2004,4729892010690,4729866010690,1,2,12.1,1,46.477787,-114.463731,102.0459,39,0,NA,NA,NA,NA,NA,735,202.4264,45,46,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3329,16_1_49_88069_1_23,16_1_49_88069,101,88069,1,49,16,4729863010690,2004,2,2004,4729893010690,4729866010690,1,2,8.1,1,46.477787,-114.463731,102.0459,39,0,NA,NA,NA,NA,NA,735,202.4264,45,46,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3332,16_1_49_88069_4_5,16_1_49_88069,101,88069,4,49,16,4729863010690,2004,2,2004,4729926010690,4729866010690,1,2,7.4,1,46.477787,-114.463731,102.0459,39,0,NA,NA,NA,NA,NA,735,202.4264,45,46,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3333,16_1_49_88069_4_7,16_1_49_88069,101,88069,4,49,16,4729863010690,2004,2,2004,4729928010690,4729866010690,1,2,13.7,1,46.477787,-114.463731,102.0459,39,0,NA,NA,NA,NA,NA,735,202.4264,45,46,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3334,16_1_49_88069_4_12,16_1_49_88069,101,88069,4,49,16,4729863010690,2004,2,2004,4729933010690,4729866010690,1,2,8.3,1,46.477787,-114.463731,102.0459,39,0,NA,NA,NA,NA,NA,735,202.4264,45,46,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3342,16_1_49_88069_1_4,16_1_49_88069,101,88069,1,49,16,4729863010690,2004,2,2004,4729876010690,4729866010690,1,2,9.9,1,46.477787,-114.463731,102.0459,39,0,NA,NA,NA,NA,NA,735,202.4264,45,46,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3345,16_1_49_88069_3_4,16_1_49_88069,101,88069,3,49,16,4729863010690,2004,2,2004,4729910010690,4729866010690,1,2,10.2,1,46.477787,-114.463731,102.0459,39,0,NA,NA,NA,NA,NA,735,202.4264,45,46,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3350,16_1_49_88515_1_6,16_1_49_88515,108,88515,1,49,16,4730157010690,2004,2,2004,4730173010690,4730160010690,1,1,5.7,1,46.440259,-114.654109,125.7131,28,0,NA,NA,NA,NA,NA,735,266.6467,8,60,1,NA,6.018046,NA,0,NA,NA,NA,NA,105
3353,16_1_49_88515_2_6,16_1_49_88515,101,88515,2,49,16,4730157010690,2004,2,2004,4730187010690,4730160010690,1,2,13.6,1,46.440259,-114.654109,125.7131,28,0,NA,NA,NA,NA,NA,735,266.6467,8,60,1,NA,6.018046,NA,NA,NA,NA,NA,NA,105
3375,16_1_49_82597_2_1,16_1_49_82597,108,82597,2,49,16,5387521010690,2005,2,2005,5387541010690,5387525010690,2,2,17.3,1,46.200527,-114.589273,102.5649,27,0,NA,NA,NA,NA,NA,670,183.7419,15,137,0.355652,NA,6.018046,NA,NA,NA,NA,NA,NA,117
3388,16_1_49_82974_2_20,16_1_49_82974,108,82974,2,49,16,5387702010690,2005,2,2005,5387747010690,5387705010690,1,1,12.1,1,45.732278,-115.586065,149.7024,70,0,NA,NA,NA,NA,NA,735,288.2158,25,70,1,NA,6.018046,NA,25000,0,NA,NA,NA,117
3390,16_1_49_82974_3_4,16_1_49_82974,108,82974,3,49,16,5387702010690,2005,2,2005,5387757010690,5387705010690,1,1,7.6,1,45.732278,-115.586065,149.7024,70,0,NA,NA,NA,NA,NA,735,288.2158,25,70,1,NA,6.018046,NA,25000,0,NA,NA,NA,117
3391,16_1_49_82974_3_6,16_1_49_82974,108,82974,3,49,16,5387702010690,2005,2,2005,5387758010690,5387705010690,1,1,6.7,1,45.732278,-115.586065,149.7024,70,0,NA,NA,NA,NA,NA,735,288.2158,25,70,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3392,16_1_49_82974_3_10,16_1_49_82974,108,82974,3,49,16,5387702010690,2005,2,2005,5387762010690,5387705010690,1,1,12.8,1,45.732278,-115.586065,149.7024,70,0,NA,NA,NA,NA,NA,735,288.2158,25,70,1,NA,6.018046,NA,90005,25000,0,NA,NA,117
3393,16_1_49_82974_3_16,16_1_49_82974,108,82974,3,49,16,5387702010690,2005,2,2005,5387767010690,5387705010690,1,1,7.7,1,45.732278,-115.586065,149.7024,70,0,NA,NA,NA,NA,NA,735,288.2158,25,70,1,NA,6.018046,NA,25000,0,NA,NA,NA,117
3394,16_1_49_82974_4_10,16_1_49_82974,108,82974,4,49,16,5387702010690,2005,2,2005,5387783010690,5387705010690,1,1,7.1,1,45.732278,-115.586065,149.7024,70,0,NA,NA,NA,NA,NA,735,288.2158,25,70,1,NA,6.018046,NA,25000,0,NA,NA,NA,117
3404,16_1_49_83600_1_3,16_1_49_83600,108,83600,1,49,16,5387968010690,2005,2,2005,5387982010690,5387971010690,1,1,1.8,1,45.98457,-115.069845,69.8762,43,0,NA,NA,NA,NA,NA,700,137.404,35,120,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
3406,16_1_49_83600_2_8,16_1_49_83600,108,83600,2,49,16,5387968010690,2005,2,2005,5387991010690,5387971010690,1,1,10.2,1,45.98457,-115.069845,69.8762,43,0,NA,NA,NA,NA,NA,700,137.404,35,120,1,NA,6.018046,NA,60001,0,NA,NA,NA,117
3416,16_1_49_82974_2_5,16_1_49_82974,108,82974,2,49,16,5387702010690,2005,2,2005,5387734010690,5387705010690,1,1,7.2,1,45.732278,-115.586065,149.7024,70,0,NA,NA,NA,NA,NA,735,288.2158,25,70,1,NA,6.018046,NA,25000,0,NA,NA,NA,117
3417,16_1_49_82974_2_6,16_1_49_82974,108,82974,2,49,16,5387702010690,2005,2,2005,5387735010690,5387705010690,1,1,7.7,1,45.732278,-115.586065,149.7024,70,0,NA,NA,NA,NA,NA,735,288.2158,25,70,1,NA,6.018046,NA,25000,0,NA,NA,NA,117
3418,16_1_49_82974_2_11,16_1_49_82974,108,82974,2,49,16,5387702010690,2005,2,2005,5387739010690,5387705010690,1,2,10.1,1,45.732278,-115.586065,149.7024,70,0,NA,NA,NA,NA,NA,735,288.2158,25,70,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
3421,16_1_49_82974_2_21,16_1_49_82974,108,82974,2,49,16,5387702010690,2005,2,2005,5387748010690,5387705010690,1,1,5,1,45.732278,-115.586065,149.7024,70,0,NA,NA,NA,NA,NA,735,288.2158,25,70,1,NA,6.018046,NA,25000,0,NA,NA,NA,117
3425,16_1_49_82974_3_19,16_1_49_82974,108,82974,3,49,16,5387702010690,2005,2,2005,5387770010690,5387705010690,1,2,7.8,1,45.732278,-115.586065,149.7024,70,0,NA,NA,NA,NA,NA,735,288.2158,25,70,1,NA,6.018046,NA,NA,NA,NA,NA,NA,117
3435,16_1_49_83600_1_2,16_1_49_83600,108,83600,1,49,16,5387968010690,2005,2,2005,5387981010690,5387971010690,1,1,10.9,1,45.98457,-115.069845,69.8762,43,0,NA,NA,NA,NA,NA,700,137.404,35,120,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
3436,16_1_49_83600_2_11,16_1_49_83600,108,83600,2,49,16,5387968010690,2005,2,2005,5387994010690,5387971010690,1,1,10.9,1,45.98457,-115.069845,69.8762,43,0,NA,NA,NA,NA,NA,700,137.404,35,120,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3437,16_1_49_83600_2_12,16_1_49_83600,108,83600,2,49,16,5387968010690,2005,2,2005,5387995010690,5387971010690,1,1,11.5,1,45.98457,-115.069845,69.8762,43,0,NA,NA,NA,NA,NA,700,137.404,35,120,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3439,16_1_49_82597_1_4,16_1_49_82597,108,82597,1,49,16,5387521010690,2005,2,2005,5387538010690,5387525010690,2,2,6.3,1,46.200527,-114.589273,102.5649,27,0,NA,NA,NA,NA,NA,670,183.7419,15,137,0.355652,NA,6.018046,NA,NA,NA,NA,NA,NA,117
3440,16_1_49_82597_1_3,16_1_49_82597,108,82597,1,49,16,5387521010690,2005,2,2005,5387537010690,5387525010690,2,1,8.7,1,46.200527,-114.589273,102.5649,27,0,NA,NA,NA,NA,NA,670,183.7419,15,137,0.355652,NA,6.018046,NA,0,NA,NA,NA,NA,117
3446,16_1_49_80045_1_8,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726518010690,4726503010690,1,1,6.4,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3447,16_1_49_80045_1_18,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726527010690,4726503010690,1,1,7.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3448,16_1_49_80045_2_6,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726560010690,4726503010690,1,1,7.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3449,16_1_49_80045_2_10,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726564010690,4726503010690,1,1,5.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
3450,16_1_49_80045_2_13,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726567010690,4726503010690,1,1,5.8,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3451,16_1_49_80045_2_26,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726580010690,4726503010690,1,1,6.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
3452,16_1_49_80045_2_31,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726585010690,4726503010690,1,1,5.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
3453,16_1_49_80045_2_33,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726587010690,4726503010690,1,1,8.8,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
3454,16_1_49_80045_2_38,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726592010690,4726503010690,1,1,5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3455,16_1_49_80045_3_1,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,5371713010690,4726503010690,1,2,2.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,NA,2004,NA,NA,NA,60,NA,117
3456,16_1_49_80045_3_6,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726597010690,4726503010690,1,1,8,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3457,16_1_49_80045_3_23,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726614010690,4726503010690,1,1,8.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3458,16_1_49_80045_3_35,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726624010690,4726503010690,1,1,6.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3459,16_1_49_80045_4_26,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726647010690,4726503010690,1,1,5.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
3460,16_1_49_80045_4_43,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726651010690,4726503010690,1,1,5.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3461,16_1_49_80045_4_44,16_1_49_80045,108,80045,4,49,16,4726500010690,2004,2,2004,4726652010690,4726503010690,1,1,2.4,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,74.965282,NA,NA,NA,NA,NA,NA,117
3462,16_1_49_80045_1_5,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726515010690,4726503010690,1,1,6.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3463,16_1_49_80045_1_25,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726534010690,4726503010690,1,1,5.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3464,16_1_49_80045_1_33,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726542010690,4726503010690,1,1,5.6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
3465,16_1_49_80045_1_34,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726543010690,4726503010690,1,1,7.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3466,16_1_49_80045_1_35,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726544010690,4726503010690,1,1,8.4,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3467,16_1_49_80045_1_39,16_1_49_80045,108,80045,1,49,16,4726500010690,2004,2,2004,4726548010690,4726503010690,1,1,5.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3468,16_1_49_80045_2_7,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726561010690,4726503010690,1,1,9.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3469,16_1_49_80045_2_8,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726562010690,4726503010690,1,1,9.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
3470,16_1_49_80045_2_15,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726569010690,4726503010690,1,1,9.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3471,16_1_49_80045_2_28,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726582010690,4726503010690,1,1,6,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,22000,0,NA,NA,NA,117
3472,16_1_49_80045_2_32,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726586010690,4726503010690,1,1,5.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3473,16_1_49_80045_2_34,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726588010690,4726503010690,1,1,6.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3474,16_1_49_80045_2_36,16_1_49_80045,108,80045,2,49,16,4726500010690,2004,2,2004,4726590010690,4726503010690,1,1,6.5,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3475,16_1_49_80045_3_5,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726596010690,4726503010690,1,1,6.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3476,16_1_49_80045_3_7,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726598010690,4726503010690,1,1,5.9,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3477,16_1_49_80045_3_10,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726601010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3478,16_1_49_80045_3_14,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726605010690,4726503010690,1,1,5.2,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
3479,16_1_49_80045_3_20,16_1_49_80045,108,80045,3,49,16,4726500010690,2004,2,2004,4726611010690,4726503010690,1,1,6.1,1,45.639982,-115.782832,259.3236,61,0,NA,NA,NA,NA,NA,700,611.1614,10,10,1,NA,6.018046,NA,0,NA,NA,NA,NA,117
