x,y,precip
-116.999999999936,47.916666666651,919.3660888671875
-116.958333333269,47.916666666651,947.0888671875
-116.916666666602,47.916666666651,892.20697021484375
-116.874999999935,47.916666666651,792.69708251953125
-116.833333333268,47.916666666651,757.66607666015625
-116.791666666601,47.916666666651,743.0794677734375
-116.749999999934,47.916666666651,723.0440673828125
-116.70833333326699,47.916666666651,713.172607421875
-116.6666666666,47.916666666651,740.8466796875
-116.624999999933,47.916666666651,787.75408935546875
-116.583333333266,47.916666666651,924.24725341796875
-116.541666666599,47.916666666651,1231.23388671875
-116.499999999932,47.916666666651,1176.916015625
-116.458333333265,47.916666666651,1101.324951171875
-116.416666666598,47.916666666651,1188.719970703125
-116.374999999931,47.916666666651,1158.5804443359375
-116.333333333264,47.916666666651,1105.0286865234375
-116.291666666597,47.916666666651,1040.38720703125
-116.24999999993,47.916666666651,1028.4552001953125
-116.208333333263,47.916666666651,1108.031982421875
-116.166666666596,47.916666666651,1129.096435546875
-116.124999999929,47.916666666651,1139.6624755859375
-116.083333333262,47.916666666651,1245.7374267578125
-116.041666666595,47.916666666651,1241.0240478515625
-115.999999999928,47.916666666651,1343.23388671875
-115.958333333261,47.916666666651,1335.3270263671875
-115.916666666594,47.916666666651,1311.5474853515625
-115.874999999927,47.916666666651,1232.1168212890625
-115.83333333326,47.916666666651,1173.4166259765625
-115.791666666593,47.916666666651,1115.9332275390625
-115.749999999926,47.916666666651,981.93157958984375
-115.708333333259,47.916666666651,776.22528076171875
-115.666666666592,47.916666666651,751.15606689453125
-115.624999999925,47.916666666651,764.6016845703125
-115.583333333258,47.916666666651,885.6922607421875
-115.541666666591,47.916666666651,1311.0614013671875
-115.499999999924,47.916666666651,1102.9661865234375
-115.458333333257,47.916666666651,963.8310546875
-115.41666666659,47.916666666651,1126.921875
-115.374999999923,47.916666666651,1132.8072509765625
-115.333333333256,47.916666666651,1073.745849609375
-115.291666666589,47.916666666651,898.43267822265625
-115.249999999922,47.916666666651,987.47515869140625
-115.208333333255,47.916666666651,726.42388916015625
-115.166666666588,47.916666666651,742.87945556640625
-115.124999999921,47.916666666651,604.556884765625
-115.083333333254,47.916666666651,521.9959716796875
-115.041666666587,47.916666666651,477.16668701171875
-114.99999999991999,47.916666666651,459.0054931640625
-114.958333333253,47.916666666651,545.3616943359375
-114.916666666586,47.916666666651,721.3673095703125
-114.874999999919,47.916666666651,748.38787841796875
-114.833333333252,47.916666666651,668.91070556640625
-114.791666666585,47.916666666651,529.77386474609375
-114.749999999918,47.916666666651,444.98687744140625
-114.708333333251,47.916666666651,425.2704772949219
-114.666666666584,47.916666666651,431.0063781738281
-114.624999999917,47.916666666651,459.6940002441406
-114.58333333325,47.916666666651,458.27850341796875
-114.541666666583,47.916666666651,471.3885803222656
-114.499999999916,47.916666666651,489.1543884277344
-114.458333333249,47.916666666651,491.1802978515625
-114.416666666582,47.916666666651,478.17938232421875
-114.374999999915,47.916666666651,464.03289794921875
-114.333333333248,47.916666666651,457.54010009765625
-114.291666666581,47.916666666651,504.89227294921875
-114.249999999914,47.916666666651,507.4209899902344
-114.208333333247,47.916666666651,450.01849365234375
-114.16666666658,47.916666666651,402.71337890625
-114.124999999913,47.916666666651,423.7049865722656
-114.083333333246,47.916666666651,458.2897033691406
-114.041666666579,47.916666666651,526.26080322265625
-113.999999999912,47.916666666651,976.67816162109375
-113.958333333245,47.916666666651,1356.90625
-113.916666666578,47.916666666651,1081.0562744140625
-113.874999999911,47.916666666651,713.853271484375
-113.833333333244,47.916666666651,716.01385498046875
-113.791666666577,47.916666666651,1125.192626953125
-113.74999999991,47.916666666651,1539.11474609375
-113.708333333243,47.916666666651,1642.7222900390625
-113.666666666576,47.916666666651,1466.864501953125
-113.624999999909,47.916666666651,1358.64697265625
-113.583333333242,47.916666666651,1150.0968017578125
-113.541666666575,47.916666666651,728.6795654296875
-113.499999999908,47.916666666651,709.11175537109375
-113.458333333241,47.916666666651,747.01446533203125
-113.416666666574,47.916666666651,628.3695068359375
-113.374999999907,47.916666666651,645.01336669921875
-113.33333333324,47.916666666651,969.88336181640625
-113.29166666657301,47.916666666651,671.8035888671875
-113.249999999906,47.916666666651,845.62530517578125
-113.208333333239,47.916666666651,1012.1764526367188
-113.166666666572,47.916666666651,1315.3653564453125
-113.124999999905,47.916666666651,1362.1732177734375
-113.083333333238,47.916666666651,1211.7447509765625
-113.041666666571,47.916666666651,1066.081787109375
-112.999999999904,47.916666666651,939.060791015625
-112.95833333323701,47.916666666651,858.436279296875
-112.91666666657,47.916666666651,950.20037841796875
-112.874999999903,47.916666666651,1039.1649169921875
-112.833333333236,47.916666666651,1078.8555908203125
-112.791666666569,47.916666666651,826.1536865234375
-112.749999999902,47.916666666651,742.89617919921875
-112.708333333235,47.916666666651,872.19525146484375
-112.666666666568,47.916666666651,694.63458251953125
-112.62499999990101,47.916666666651,532.52960205078125
-112.583333333234,47.916666666651,469.315673828125
-112.541666666567,47.916666666651,430.3494873046875
-112.4999999999,47.916666666651,394.1612854003906
-112.458333333233,47.916666666651,368.59619140625
-112.416666666566,47.916666666651,357.8941955566406
-112.374999999899,47.916666666651,352.2703857421875
-112.333333333232,47.916666666651,346.5343933105469
-112.291666666565,47.916666666651,336.1015930175781
-112.249999999898,47.916666666651,326.4787902832031
-112.208333333231,47.916666666651,318.75048828125
-112.166666666564,47.916666666651,310.3401794433594
-112.124999999897,47.916666666651,300.9700927734375
-112.08333333323,47.916666666651,294.1582946777344
-112.041666666563,47.916666666651,291.3206787109375
-111.999999999896,47.916666666651,291.7027893066406
-111.958333333229,47.916666666651,293.7868957519531
-111.91666666656201,47.916666666651,298.3841857910156
-111.874999999895,47.916666666651,302.9284973144531
-111.833333333228,47.916666666651,305.21368408203125
-111.791666666561,47.916666666651,305.7530822753906
-111.749999999894,47.916666666651,305.4154968261719
-111.708333333227,47.916666666651,304.7454833984375
-111.66666666656,47.916666666651,304.4556884765625
-111.624999999893,47.916666666651,304.5375061035156
-111.583333333226,47.916666666651,305.327392578125
-111.541666666559,47.916666666651,306.8865051269531
-111.499999999892,47.916666666651,308.610107421875
-111.458333333225,47.916666666651,309.9322814941406
-111.416666666558,47.916666666651,310.4342041015625
-111.374999999891,47.916666666651,310.65460205078125
-111.333333333224,47.916666666651,310.53729248046875
-111.291666666557,47.916666666651,310.7110900878906
-111.24999999989001,47.916666666651,311.577880859375
-111.208333333223,47.916666666651,312.79248046875
-111.166666666556,47.916666666651,314.52099609375
-111.124999999889,47.916666666651,316.9981994628906
-111.083333333222,47.916666666651,319.71649169921875
-117.208333333271,47.874999999984,766.33245849609375
-117.166666666604,47.874999999984,925.71697998046875
-117.124999999937,47.874999999984,1083.4415283203125
-117.08333333327,47.874999999984,1178.9622802734375
-117.04166666660299,47.874999999984,1143.8922119140625
-116.999999999936,47.874999999984,992.1298828125
-116.958333333269,47.874999999984,907.66937255859375
-116.916666666602,47.874999999984,889.506591796875
-116.874999999935,47.874999999984,768.7353515625
-116.833333333268,47.874999999984,711.8507080078125
-116.791666666601,47.874999999984,691.203369140625
-116.749999999934,47.874999999984,697.63580322265625
-116.70833333326699,47.874999999984,833.22119140625
-116.6666666666,47.874999999984,1028.60986328125
-116.624999999933,47.874999999984,1124.755126953125
-116.583333333266,47.874999999984,1271.43212890625
-116.541666666599,47.874999999984,1484.977294921875
-116.499999999932,47.874999999984,1282.4267578125
-116.458333333265,47.874999999984,1349.76904296875
-116.416666666598,47.874999999984,1304.149169921875
-116.374999999931,47.874999999984,1225.837890625
-116.333333333264,47.874999999984,1183.00537109375
-116.291666666597,47.874999999984,1171.0938720703125
-116.24999999993,47.874999999984,1159.63818359375
-116.208333333263,47.874999999984,1146.17822265625
-116.166666666596,47.874999999984,1122.2489013671875
-116.124999999929,47.874999999984,1068.5003662109375
-116.083333333262,47.874999999984,1227.0570068359375
-116.041666666595,47.874999999984,1293.431640625
-115.999999999928,47.874999999984,1192.383544921875
-115.958333333261,47.874999999984,1285.6463623046875
-115.916666666594,47.874999999984,1274.9481201171875
-115.874999999927,47.874999999984,1188.61328125
-115.83333333326,47.874999999984,1174.6953125
-115.791666666593,47.874999999984,972.1990966796875
-115.749999999926,47.874999999984,861.41729736328125
-115.708333333259,47.874999999984,736.9688720703125
-115.666666666592,47.874999999984,707.2974853515625
-115.624999999925,47.874999999984,720.777587890625
-115.583333333258,47.874999999984,907.58477783203125
-115.541666666591,47.874999999984,1000.1140747070312
-115.499999999924,47.874999999984,785.10040283203125
-115.458333333257,47.874999999984,745.80078125
-115.41666666659,47.874999999984,792.2923583984375
-115.374999999923,47.874999999984,812.78125
-115.333333333256,47.874999999984,845.90447998046875
-115.291666666589,47.874999999984,888.1326904296875
-115.249999999922,47.874999999984,1183.884521484375
-115.208333333255,47.874999999984,850.34027099609375
-115.166666666588,47.874999999984,716.956298828125
-115.124999999921,47.874999999984,712.6217041015625
-115.083333333254,47.874999999984,607.8399658203125
-115.041666666587,47.874999999984,490.0508728027344
-114.99999999991999,47.874999999984,458.88079833984375
-114.958333333253,47.874999999984,562.2694091796875
-114.916666666586,47.874999999984,669.98968505859375
-114.874999999919,47.874999999984,705.07098388671875
-114.833333333252,47.874999999984,683.7685546875
-114.791666666585,47.874999999984,625.42236328125
-114.749999999918,47.874999999984,518.32427978515625
-114.708333333251,47.874999999984,454.4709777832031
-114.666666666584,47.874999999984,410.89349365234375
-114.624999999917,47.874999999984,413.11407470703125
-114.58333333325,47.874999999984,399.6941833496094
-114.541666666583,47.874999999984,406.9866027832031
-114.499999999916,47.874999999984,444.21807861328125
-114.458333333249,47.874999999984,488.9356994628906
-114.416666666582,47.874999999984,502.9179992675781
-114.374999999915,47.874999999984,472.7439880371094
-114.333333333248,47.874999999984,448.08807373046875
-114.291666666581,47.874999999984,426.25048828125
-114.249999999914,47.874999999984,439.4322814941406
-114.208333333247,47.874999999984,401.47088623046875
-114.16666666658,47.874999999984,383.23248291015625
-114.124999999913,47.874999999984,415.16949462890625
-114.083333333246,47.874999999984,446.74749755859375
-114.041666666579,47.874999999984,512.81439208984375
-113.999999999912,47.874999999984,946.615966796875
-113.958333333245,47.874999999984,1409.089111328125
-113.916666666578,47.874999999984,1177.4384765625
-113.874999999911,47.874999999984,736.88970947265625
-113.833333333244,47.874999999984,653.56927490234375
-113.791666666577,47.874999999984,846.09228515625
-113.74999999991,47.874999999984,1260.713134765625
-113.708333333243,47.874999999984,1519.95849609375
-113.666666666576,47.874999999984,1628.18115234375
-113.624999999909,47.874999999984,1414.087158203125
-113.583333333242,47.874999999984,1193.076416015625
-113.541666666575,47.874999999984,1036.090087890625
-113.499999999908,47.874999999984,781.3382568359375
-113.458333333241,47.874999999984,737.5386962890625
-113.416666666574,47.874999999984,702.2235107421875
-113.374999999907,47.874999999984,685.066162109375
-113.33333333324,47.874999999984,1153.7000732421875
-113.29166666657301,47.874999999984,1116.0911865234375
-113.249999999906,47.874999999984,999.5126953125
-113.208333333239,47.874999999984,934.34124755859375
-113.166666666572,47.874999999984,961.2996826171875
-113.124999999905,47.874999999984,1106.3502197265625
-113.083333333238,47.874999999984,1293.4429931640625
-113.041666666571,47.874999999984,1213.5228271484375
-112.999999999904,47.874999999984,980.53118896484375
-112.95833333323701,47.874999999984,774.332763671875
-112.91666666657,47.874999999984,852.66204833984375
-112.874999999903,47.874999999984,971.04925537109375
-112.833333333236,47.874999999984,1076.5538330078125
-112.791666666569,47.874999999984,922.60687255859375
-112.749999999902,47.874999999984,754.3045654296875
-112.708333333235,47.874999999984,690.8560791015625
-112.666666666568,47.874999999984,612.00897216796875
-112.62499999990101,47.874999999984,527.3760986328125
-112.583333333234,47.874999999984,472.78179931640625
-112.541666666567,47.874999999984,431.70770263671875
-112.4999999999,47.874999999984,402.8652038574219
-112.458333333233,47.874999999984,382.0970764160156
-112.416666666566,47.874999999984,365.9737854003906
-112.374999999899,47.874999999984,355.848388671875
-112.333333333232,47.874999999984,345.5321960449219
-112.291666666565,47.874999999984,337.0758972167969
-112.249999999898,47.874999999984,325.1839904785156
-112.208333333231,47.874999999984,315.4053039550781
-112.166666666564,47.874999999984,308.77130126953125
-112.124999999897,47.874999999984,300.6117858886719
-112.08333333323,47.874999999984,291.306884765625
-112.041666666563,47.874999999984,286.24078369140625
-111.999999999896,47.874999999984,285.4595947265625
-111.958333333229,47.874999999984,288.7251892089844
-111.91666666656201,47.874999999984,295.2945861816406
-111.874999999895,47.874999999984,301.4893798828125
-111.833333333228,47.874999999984,305.5332946777344
-111.791666666561,47.874999999984,306.84228515625
-111.749999999894,47.874999999984,306.451904296875
-111.708333333227,47.874999999984,306.10919189453125
-111.66666666656,47.874999999984,305.55218505859375
-111.624999999893,47.874999999984,305.1470947265625
-111.583333333226,47.874999999984,305.61798095703125
-111.541666666559,47.874999999984,307.4400939941406
-111.499999999892,47.874999999984,309.814697265625
-111.458333333225,47.874999999984,312.2409973144531
-111.416666666558,47.874999999984,314.1048889160156
-111.374999999891,47.874999999984,315.3056945800781
-111.333333333224,47.874999999984,316.77227783203125
-111.291666666557,47.874999999984,318.0330810546875
-111.24999999989001,47.874999999984,319.9024963378906
-111.208333333223,47.874999999984,321.05078125
-111.166666666556,47.874999999984,321.86590576171875
-111.124999999889,47.874999999984,323.10528564453125
-111.083333333222,47.874999999984,324.6268005371094
-117.208333333271,47.83333333331699,594.37518310546875
-117.166666666604,47.83333333331699,759.11859130859375
-117.124999999937,47.83333333331699,861.59356689453125
-117.08333333327,47.83333333331699,932.85894775390625
-117.04166666660299,47.83333333331699,1025.61962890625
-116.999999999936,47.83333333331699,932.114990234375
-116.958333333269,47.83333333331699,981.42877197265625
-116.916666666602,47.83333333331699,948.42645263671875
-116.874999999935,47.83333333331699,695.81829833984375
-116.833333333268,47.83333333331699,633.1099853515625
-116.791666666601,47.83333333331699,653.923095703125
-116.749999999934,47.83333333331699,720.9405517578125
-116.70833333326699,47.83333333331699,796.34210205078125
-116.6666666666,47.83333333331699,891.3848876953125
-116.624999999933,47.83333333331699,1038.51416015625
-116.583333333266,47.83333333331699,1193.691650390625
-116.541666666599,47.83333333331699,1251.9339599609375
-116.499999999932,47.83333333331699,1126.4329833984375
-116.458333333265,47.83333333331699,1275.905517578125
-116.416666666598,47.83333333331699,1373.33349609375
-116.374999999931,47.83333333331699,1247.0440673828125
-116.333333333264,47.83333333331699,1222.2574462890625
-116.291666666597,47.83333333331699,1200.1959228515625
-116.24999999993,47.83333333331699,1179.7408447265625
-116.208333333263,47.83333333331699,1275.755859375
-116.166666666596,47.83333333331699,1206.4586181640625
-116.124999999929,47.83333333331699,1076.9986572265625
-116.083333333262,47.83333333331699,1114.8607177734375
-116.041666666595,47.83333333331699,1307.2303466796875
-115.999999999928,47.83333333331699,1187.09912109375
-115.958333333261,47.83333333331699,1122.901123046875
-115.916666666594,47.83333333331699,1248.6046142578125
-115.874999999927,47.83333333331699,1272.1279296875
-115.83333333326,47.83333333331699,1208.0595703125
-115.791666666593,47.83333333331699,1138.65478515625
-115.749999999926,47.83333333331699,1054.9727783203125
-115.708333333259,47.83333333331699,887.048095703125
-115.666666666592,47.83333333331699,816.62860107421875
-115.624999999925,47.83333333331699,718.6563720703125
-115.583333333258,47.83333333331699,716.3367919921875
-115.541666666591,47.83333333331699,734.45086669921875
-115.499999999924,47.83333333331699,844.62396240234375
-115.458333333257,47.83333333331699,924.34478759765625
-115.41666666659,47.83333333331699,1028.2860107421875
-115.374999999923,47.83333333331699,1323.2423095703125
-115.333333333256,47.83333333331699,1112.7459716796875
-115.291666666589,47.83333333331699,1034.2777099609375
-115.249999999922,47.83333333331699,1460.5599365234375
-115.208333333255,47.83333333331699,1017.1806030273438
-115.166666666588,47.83333333331699,718.65765380859375
-115.124999999921,47.83333333331699,999.06488037109375
-115.083333333254,47.83333333331699,907.08245849609375
-115.041666666587,47.83333333331699,570.0443115234375
-114.99999999991999,47.83333333331699,465.6759948730469
-114.958333333253,47.83333333331699,609.90789794921875
-114.916666666586,47.83333333331699,778.28497314453125
-114.874999999919,47.83333333331699,770.30975341796875
-114.833333333252,47.83333333331699,707.570556640625
-114.791666666585,47.83333333331699,612.697265625
-114.749999999918,47.83333333331699,483.4903869628906
-114.708333333251,47.83333333331699,418.5072021484375
-114.666666666584,47.83333333331699,380.3885803222656
-114.624999999917,47.83333333331699,362.9342041015625
-114.58333333325,47.83333333331699,365.5097961425781
-114.541666666583,47.83333333331699,399.5899963378906
-114.499999999916,47.83333333331699,465.2439880371094
-114.458333333249,47.83333333331699,480.89727783203125
-114.416666666582,47.83333333331699,464.028076171875
-114.374999999915,47.83333333331699,435.37799072265625
-114.333333333248,47.83333333331699,409.4956970214844
-114.291666666581,47.83333333331699,392.8587951660156
-114.249999999914,47.83333333331699,390.785888671875
-114.208333333247,47.83333333331699,403.8379821777344
-114.16666666658,47.83333333331699,391.6156921386719
-114.124999999913,47.83333333331699,411.25018310546875
-114.083333333246,47.83333333331699,443.9720764160156
-114.041666666579,47.83333333331699,512.47216796875
-113.999999999912,47.83333333331699,985.12896728515625
-113.958333333245,47.83333333331699,1366.741455078125
-113.916666666578,47.83333333331699,1155.8212890625
-113.874999999911,47.83333333331699,772.54827880859375
-113.833333333244,47.83333333331699,628.840087890625
-113.791666666577,47.83333333331699,754.04217529296875
-113.74999999991,47.83333333331699,1282.3115234375
-113.708333333243,47.83333333331699,1577.0430908203125
-113.666666666576,47.83333333331699,1611.96923828125
-113.624999999909,47.83333333331699,1249.58251953125
-113.583333333242,47.83333333331699,1063.001220703125
-113.541666666575,47.83333333331699,1001.028564453125
-113.499999999908,47.83333333331699,1040.9232177734375
-113.458333333241,47.83333333331699,779.212158203125
-113.416666666574,47.83333333331699,677.8028564453125
-113.374999999907,47.83333333331699,661.70208740234375
-113.33333333324,47.83333333331699,921.5740966796875
-113.29166666657301,47.83333333331699,1306.3919677734375
-113.249999999906,47.83333333331699,1196.3056640625
-113.208333333239,47.83333333331699,1286.02392578125
-113.166666666572,47.83333333331699,1101.5556640625
-113.124999999905,47.83333333331699,1087.72900390625
-113.083333333238,47.83333333331699,1351.166015625
-113.041666666571,47.83333333331699,1365.3751220703125
-112.999999999904,47.83333333331699,994.94476318359375
-112.95833333323701,47.83333333331699,744.52667236328125
-112.91666666657,47.83333333331699,751.2177734375
-112.874999999903,47.83333333331699,962.07135009765625
-112.833333333236,47.83333333331699,1136.3408203125
-112.791666666569,47.83333333331699,1048.3270263671875
-112.749999999902,47.83333333331699,926.97869873046875
-112.708333333235,47.83333333331699,1007.5090942382812
-112.666666666568,47.83333333331699,752.91571044921875
-112.62499999990101,47.83333333331699,553.073486328125
-112.583333333234,47.83333333331699,470.3910827636719
-112.541666666567,47.83333333331699,426.9190979003906
-112.4999999999,47.83333333331699,406.0437927246094
-112.458333333233,47.83333333331699,393.5113830566406
-112.416666666566,47.83333333331699,373.0986022949219
-112.374999999899,47.83333333331699,367.585205078125
-112.333333333232,47.83333333331699,357.7953796386719
-112.291666666565,47.83333333331699,338.13018798828125
-112.249999999898,47.83333333331699,320.5039978027344
-112.208333333231,47.83333333331699,308.70538330078125
-112.166666666564,47.83333333331699,305.8837890625
-112.124999999897,47.83333333331699,301.41497802734375
-112.08333333323,47.83333333331699,292.5621032714844
-112.041666666563,47.83333333331699,286.9534912109375
-111.999999999896,47.83333333331699,288.4866943359375
-111.958333333229,47.83333333331699,293.6676025390625
-111.91666666656201,47.83333333331699,298.72308349609375
-111.874999999895,47.83333333331699,301.9192810058594
-111.833333333228,47.83333333331699,305.8935852050781
-111.791666666561,47.83333333331699,308.8450927734375
-111.749999999894,47.83333333331699,309.864501953125
-111.708333333227,47.83333333331699,309.247802734375
-111.66666666656,47.83333333331699,307.7333068847656
-111.624999999893,47.83333333331699,307.39398193359375
-111.583333333226,47.83333333331699,308.6934814453125
-111.541666666559,47.83333333331699,311.95379638671875
-111.499999999892,47.83333333331699,316.069580078125
-111.458333333225,47.83333333331699,319.4621887207031
-111.416666666558,47.83333333331699,322.11529541015625
-111.374999999891,47.83333333331699,324.202880859375
-111.333333333224,47.83333333331699,326.80389404296875
-111.291666666557,47.83333333331699,329.94818115234375
-111.24999999989001,47.83333333331699,332.2536926269531
-111.208333333223,47.83333333331699,332.906005859375
-111.166666666556,47.83333333331699,331.7587890625
-111.124999999889,47.83333333331699,330.7010803222656
-111.083333333222,47.83333333331699,330.0601806640625
-117.208333333271,47.791666666649995,565.8516845703125
-117.166666666604,47.791666666649995,716.17877197265625
-117.124999999937,47.791666666649995,634.79620361328125
-117.08333333327,47.791666666649995,651.3006591796875
-117.04166666660299,47.791666666649995,683.8543701171875
-116.999999999936,47.791666666649995,691.25079345703125
-116.958333333269,47.791666666649995,671.31805419921875
-116.916666666602,47.791666666649995,620.69598388671875
-116.874999999935,47.791666666649995,616.43988037109375
-116.833333333268,47.791666666649995,627.1790771484375
-116.791666666601,47.791666666649995,656.78460693359375
-116.749999999934,47.791666666649995,703.6181640625
-116.70833333326699,47.791666666649995,706.961669921875
-116.6666666666,47.791666666649995,771.76055908203125
-116.624999999933,47.791666666649995,1009.99267578125
-116.583333333266,47.791666666649995,1265.86962890625
-116.541666666599,47.791666666649995,1223.4949951171875
-116.499999999932,47.791666666649995,1140.355712890625
-116.458333333265,47.791666666649995,1263.0234375
-116.416666666598,47.791666666649995,1388.4190673828125
-116.374999999931,47.791666666649995,1385.183349609375
-116.333333333264,47.791666666649995,1265.5462646484375
-116.291666666597,47.791666666649995,1216.9300537109375
-116.24999999993,47.791666666649995,1207.6044921875
-116.208333333263,47.791666666649995,1273.2354736328125
-116.166666666596,47.791666666649995,1255.8076171875
-116.124999999929,47.791666666649995,1201.799072265625
-116.083333333262,47.791666666649995,1098.3603515625
-116.041666666595,47.791666666649995,1124.4541015625
-115.999999999928,47.791666666649995,1222.0206298828125
-115.958333333261,47.791666666649995,1083.932373046875
-115.916666666594,47.791666666649995,1155.9835205078125
-115.874999999927,47.791666666649995,1232.67529296875
-115.83333333326,47.791666666649995,1255.2977294921875
-115.791666666593,47.791666666649995,1111.092041015625
-115.749999999926,47.791666666649995,1034.4935302734375
-115.708333333259,47.791666666649995,1023.8922729492188
-115.666666666592,47.791666666649995,1084.4779052734375
-115.624999999925,47.791666666649995,877.7432861328125
-115.583333333258,47.791666666649995,752.9478759765625
-115.541666666591,47.791666666649995,687.0081787109375
-115.499999999924,47.791666666649995,691.830810546875
-115.458333333257,47.791666666649995,835.545166015625
-115.41666666659,47.791666666649995,1079.935791015625
-115.374999999923,47.791666666649995,1205.43359375
-115.333333333256,47.791666666649995,1246.726318359375
-115.291666666589,47.791666666649995,1236.39111328125
-115.249999999922,47.791666666649995,1458.05810546875
-115.208333333255,47.791666666649995,1162.64453125
-115.166666666588,47.791666666649995,870.88409423828125
-115.124999999921,47.791666666649995,682.45538330078125
-115.083333333254,47.791666666649995,646.27398681640625
-115.041666666587,47.791666666649995,525.33758544921875
-114.99999999991999,47.791666666649995,467.0518798828125
-114.958333333253,47.791666666649995,501.2762756347656
-114.916666666586,47.791666666649995,658.12457275390625
-114.874999999919,47.791666666649995,810.7947998046875
-114.833333333252,47.791666666649995,756.95428466796875
-114.791666666585,47.791666666649995,550.96600341796875
-114.749999999918,47.791666666649995,514.857177734375
-114.708333333251,47.791666666649995,453.2880859375
-114.666666666584,47.791666666649995,360.5621032714844
-114.624999999917,47.791666666649995,338.8014831542969
-114.58333333325,47.791666666649995,363.8374938964844
-114.541666666583,47.791666666649995,425.278076171875
-114.499999999916,47.791666666649995,484.6004943847656
-114.458333333249,47.791666666649995,504.3127746582031
-114.416666666582,47.791666666649995,487.4296875
-114.374999999915,47.791666666649995,472.9429016113281
-114.333333333248,47.791666666649995,443.56707763671875
-114.291666666581,47.791666666649995,429.25469970703125
-114.249999999914,47.791666666649995,457.17169189453125
-114.208333333247,47.791666666649995,449.6759948730469
-114.16666666658,47.791666666649995,409.5841979980469
-114.124999999913,47.791666666649995,405.58160400390625
-114.083333333246,47.791666666649995,427.6719970703125
-114.041666666579,47.791666666649995,452.9538879394531
-113.999999999912,47.791666666649995,724.4954833984375
-113.958333333245,47.791666666649995,1195.62353515625
-113.916666666578,47.791666666649995,1117.30419921875
-113.874999999911,47.791666666649995,729.3809814453125
-113.833333333244,47.791666666649995,619.699462890625
-113.791666666577,47.791666666649995,689.3861083984375
-113.74999999991,47.791666666649995,1025.9976806640625
-113.708333333243,47.791666666649995,1455.9288330078125
-113.666666666576,47.791666666649995,1582.580078125
-113.624999999909,47.791666666649995,1667.872802734375
-113.583333333242,47.791666666649995,1570.798095703125
-113.541666666575,47.791666666649995,1393.453125
-113.499999999908,47.791666666649995,828.2738037109375
-113.458333333241,47.791666666649995,951.966552734375
-113.416666666574,47.791666666649995,770.92120361328125
-113.374999999907,47.791666666649995,783.80889892578125
-113.33333333324,47.791666666649995,1052.0992431640625
-113.29166666657301,47.791666666649995,1181.7958984375
-113.249999999906,47.791666666649995,1621.4268798828125
-113.208333333239,47.791666666649995,1409.1351318359375
-113.166666666572,47.791666666649995,1404.4320068359375
-113.124999999905,47.791666666649995,1258.236083984375
-113.083333333238,47.791666666649995,1553.58447265625
-113.041666666571,47.791666666649995,1408.4088134765625
-112.999999999904,47.791666666649995,879.4237060546875
-112.95833333323701,47.791666666649995,684.54205322265625
-112.91666666657,47.791666666649995,661.44195556640625
-112.874999999903,47.791666666649995,882.0572509765625
-112.833333333236,47.791666666649995,1152.9715576171875
-112.791666666569,47.791666666649995,1185.48388671875
-112.749999999902,47.791666666649995,1080.9061279296875
-112.708333333235,47.791666666649995,1041.435791015625
-112.666666666568,47.791666666649995,760.8853759765625
-112.62499999990101,47.791666666649995,544.56829833984375
-112.583333333234,47.791666666649995,466.1689758300781
-112.541666666567,47.791666666649995,426.402099609375
-112.4999999999,47.791666666649995,399.37969970703125
-112.458333333233,47.791666666649995,378.96240234375
-112.416666666566,47.791666666649995,362.9444885253906
-112.374999999899,47.791666666649995,355.5052795410156
-112.333333333232,47.791666666649995,349.6866760253906
-112.291666666565,47.791666666649995,336.2608947753906
-112.249999999898,47.791666666649995,320.5557861328125
-112.208333333231,47.791666666649995,308.8703918457031
-112.166666666564,47.791666666649995,303.9755859375
-112.124999999897,47.791666666649995,301.66558837890625
-112.08333333323,47.791666666649995,298.87298583984375
-112.041666666563,47.791666666649995,298.6340026855469
-111.999999999896,47.791666666649995,301.5531005859375
-111.958333333229,47.791666666649995,303.7599792480469
-111.91666666656201,47.791666666649995,304.3009033203125
-111.874999999895,47.791666666649995,304.60760498046875
-111.833333333228,47.791666666649995,307.01220703125
-111.791666666561,47.791666666649995,309.76708984375
-111.749999999894,47.791666666649995,312.2140808105469
-111.708333333227,47.791666666649995,312.3826904296875
-111.66666666656,47.791666666649995,310.8912048339844
-111.624999999893,47.791666666649995,311.0625915527344
-111.583333333226,47.791666666649995,312.7276916503906
-111.541666666559,47.791666666649995,316.3083801269531
-111.499999999892,47.791666666649995,320.8284912109375
-111.458333333225,47.791666666649995,325.2255859375
-111.416666666558,47.791666666649995,329.37799072265625
-111.374999999891,47.791666666649995,332.3134765625
-111.333333333224,47.791666666649995,335.1719970703125
-111.291666666557,47.791666666649995,337.5126953125
-111.24999999989001,47.791666666649995,337.8356018066406
-111.208333333223,47.791666666649995,336.88958740234375
-111.166666666556,47.791666666649995,336.0110778808594
-111.124999999889,47.791666666649995,335.12298583984375
-111.083333333222,47.791666666649995,334.3899841308594
-117.208333333271,47.749999999983,586.97979736328125
-117.166666666604,47.749999999983,737.71905517578125
-117.124999999937,47.749999999983,678.5601806640625
-117.08333333327,47.749999999983,592.29949951171875
-117.04166666660299,47.749999999983,605.69305419921875
-116.999999999936,47.749999999983,589.9693603515625
-116.958333333269,47.749999999983,587.8472900390625
