x,y,tmean
-112.333333333232,48.20833333331999,5.929999828338623
-112.291666666565,48.20833333331999,6.059899806976318
-112.249999999898,48.20833333331999,6.12999963760376
-112.208333333231,48.20833333331999,6.069999694824219
-112.166666666564,48.20833333331999,5.949999809265137
-112.124999999897,48.20833333331999,6.069999694824219
-112.08333333323,48.20833333331999,6.179999828338623
-112.041666666563,48.20833333331999,6.259999752044678
-111.999999999896,48.20833333331999,6.279999732971191
-111.958333333229,48.20833333331999,6.299999713897705
-111.91666666656201,48.20833333331999,6.289999961853027
-111.874999999895,48.20833333331999,6.289999961853027
-111.833333333228,48.20833333331999,6.289999961853027
-111.791666666561,48.20833333331999,6.289999961853027
-111.749999999894,48.20833333331999,6.319999694824219
-111.708333333227,48.20833333331999,6.319999694824219
-111.66666666656,48.20833333331999,6.309899806976318
-111.624999999893,48.20833333331999,6.329999923706055
-111.583333333226,48.20833333331999,6.369999885559082
-111.541666666559,48.20833333331999,6.399999618530273
-111.499999999892,48.20833333331999,6.399999618530273
-111.458333333225,48.20833333331999,6.460000038146973
-111.416666666558,48.20833333331999,6.529999732971191
-111.374999999891,48.20833333331999,6.569999694824219
-111.333333333224,48.20833333331999,6.619999885559082
-111.291666666557,48.20833333331999,6.62999963760376
-111.24999999989001,48.20833333331999,6.599999904632568
-111.208333333223,48.20833333331999,6.559999942779541
-111.166666666556,48.20833333331999,6.549999713897705
-111.124999999889,48.20833333331999,6.579999923706055
-111.083333333222,48.20833333331999,6.62999963760376
-117.208333333271,48.16666666665299,7.339999675750732
-117.166666666604,48.16666666665299,7.460000038146973
-117.124999999937,48.16666666665299,7.480000019073486
-117.08333333327,48.16666666665299,7.659999847412109
-117.04166666660299,48.16666666665299,7.679999828338623
-116.999999999936,48.16666666665299,7.689999580383301
-116.958333333269,48.16666666665299,7.679999828338623
-116.916666666602,48.16666666665299,7.679999828338623
-116.874999999935,48.16666666665299,7.829999923706055
-116.833333333268,48.16666666665299,7.299999713897705
-116.791666666601,48.16666666665299,7.210000038146973
-116.749999999934,48.16666666665299,7.899999618530273
-116.70833333326699,48.16666666665299,7.769999980926514
-116.6666666666,48.16666666665299,7.639999866485596
-116.624999999933,48.16666666665299,7.589999675750732
-116.583333333266,48.16666666665299,7.659999847412109
-116.541666666599,48.16666666665299,7.439999580383301
-116.499999999932,48.16666666665299,7.12999963760376
-116.458333333265,48.16666666665299,7.149999618530273
-116.416666666598,48.16666666665299,7.949999809265137
-116.374999999931,48.16666666665299,7.989999771118164
-116.333333333264,48.16666666665299,8
-116.291666666597,48.16666666665299,7.989999771118164
-116.24999999993,48.16666666665299,7.96999979019165
-116.208333333263,48.16666666665299,7.679999828338623
-116.166666666596,48.16666666665299,7.239999771118164
-116.124999999929,48.16666666665299,6.529999732971191
-116.083333333262,48.16666666665299,5.150000095367432
-116.041666666595,48.16666666665299,4.400000095367432
-115.999999999928,48.16666666665299,3.609999895095825
-115.958333333261,48.16666666665299,4.369999885559082
-115.916666666594,48.16666666665299,5.529999732971191
-115.874999999927,48.16666666665299,6.799999713897705
-115.83333333326,48.16666666665299,5.929999828338623
-115.791666666593,48.16666666665299,5.96999979019165
-115.749999999926,48.16666666665299,4.589999675750732
-115.708333333259,48.16666666665299,2.819999933242798
-115.666666666592,48.16666666665299,2.990000009536743
-115.624999999925,48.16666666665299,4.339999675750732
-115.583333333258,48.16666666665299,5.079999923706055
-115.541666666591,48.16666666665299,5.139999866485596
-115.499999999924,48.16666666665299,4.920000076293945
-115.458333333257,48.16666666665299,5.369999885559082
-115.41666666659,48.16666666665299,5.480000019073486
-115.374999999923,48.16666666665299,5.480000019073486
-115.333333333256,48.16666666665299,5.779999732971191
-115.291666666589,48.16666666665299,6.37999963760376
-115.249999999922,48.16666666665299,5.589999675750732
-115.208333333255,48.16666666665299,5.190000057220459
-115.166666666588,48.16666666665299,4.730000019073486
-115.124999999921,48.16666666665299,4.829999923706055
-115.083333333254,48.16666666665299,4.699999809265137
-115.041666666587,48.16666666665299,4.569999694824219
-114.99999999991999,48.16666666665299,4.759999752044678
-114.958333333253,48.16666666665299,4.679999828338623
-114.916666666586,48.16666666665299,4.339999675750732
-114.874999999919,48.16666666665299,4.599999904632568
-114.833333333252,48.16666666665299,4.670000076293945
-114.791666666585,48.16666666665299,4.480000019073486
-114.749999999918,48.16666666665299,4.029999732971191
-114.708333333251,48.16666666665299,3.919999837875366
-114.666666666584,48.16666666665299,4.009999752044678
-114.624999999917,48.16666666665299,4.400000095367432
-114.58333333325,48.16666666665299,4.759999752044678
-114.541666666583,48.16666666665299,4.799999713897705
-114.499999999916,48.16666666665299,5.319999694824219
-114.458333333249,48.16666666665299,5.659999847412109
-114.416666666582,48.16666666665299,6.019899845123291
-114.374999999915,48.16666666665299,5.799999713897705
-114.333333333248,48.16666666665299,6.159999847412109
-114.291666666581,48.16666666665299,6.659999847412109
-114.249999999914,48.16666666665299,6.71999979019165
-114.208333333247,48.16666666665299,6.71999979019165
-114.16666666658,48.16666666665299,6.699999809265137
-114.124999999913,48.16666666665299,6.599999904632568
-114.083333333246,48.16666666665299,6.349999904632568
-114.041666666579,48.16666666665299,6.049999713897705
-113.999999999912,48.16666666665299,5.639999866485596
-113.958333333245,48.16666666665299,3.6599998474121094
-113.916666666578,48.16666666665299,2.5199999809265137
-113.874999999911,48.16666666665299,3.4599997997283936
-113.833333333244,48.16666666665299,3.3899998664855957
-113.791666666577,48.16666666665299,4.940000057220459
-113.74999999991,48.16666666665299,5.329999923706055
-113.708333333243,48.16666666665299,4.619999885559082
-113.666666666576,48.16666666665299,2.759899854660034
-113.624999999909,48.16666666665299,2.619999885559082
-113.583333333242,48.16666666665299,2.9700000286102295
-113.541666666575,48.16666666665299,4.289999961853027
-113.499999999908,48.16666666665299,3.2799999713897705
-113.458333333241,48.16666666665299,2.3499999046325684
-113.416666666574,48.16666666665299,3.4099998474121094
-113.374999999907,48.16666666665299,2.68999981880188
-113.33333333324,48.16666666665299,3.369999885559082
-113.29166666657301,48.16666666665299,2.779899835586548
-113.249999999906,48.16666666665299,2.3999998569488525
-113.208333333239,48.16666666665299,1.9199999570846558
-113.166666666572,48.16666666665299,2.509899854660034
-113.124999999905,48.16666666665299,2.669999837875366
-113.083333333238,48.16666666665299,2.6399998664855957
-113.041666666571,48.16666666665299,1.899999976158142
-112.999999999904,48.16666666665299,1.8399999141693115
-112.95833333323701,48.16666666665299,3.029899835586548
-112.91666666657,48.16666666665299,3.6599998474121094
-112.874999999903,48.16666666665299,4.299999713897705
-112.833333333236,48.16666666665299,4.630000114440918
-112.791666666569,48.16666666665299,4.769899845123291
-112.749999999902,48.16666666665299,4.909999847412109
-112.708333333235,48.16666666665299,4.989999771118164
-112.666666666568,48.16666666665299,5.099999904632568
-112.62499999990101,48.16666666665299,5.170000076293945
-112.583333333234,48.16666666665299,5.230000019073486
-112.541666666567,48.16666666665299,5.289999961853027
-112.4999999999,48.16666666665299,5.369999885559082
-112.458333333233,48.16666666665299,5.539999961853027
-112.416666666566,48.16666666665299,5.710000038146973
-112.374999999899,48.16666666665299,5.849999904632568
-112.333333333232,48.16666666665299,5.960000038146973
-112.291666666565,48.16666666665299,5.989999771118164
-112.249999999898,48.16666666665299,5.929999828338623
-112.208333333231,48.16666666665299,5.929999828338623
-112.166666666564,48.16666666665299,5.949999809265137
-112.124999999897,48.16666666665299,6.009999752044678
-112.08333333323,48.16666666665299,6.029999732971191
-112.041666666563,48.16666666665299,6.210000038146973
-111.999999999896,48.16666666665299,6.319999694824219
-111.958333333229,48.16666666665299,6.349999904632568
-111.91666666656201,48.16666666665299,6.319999694824219
-111.874999999895,48.16666666665299,6.299999713897705
-111.833333333228,48.16666666665299,6.309899806976318
-111.791666666561,48.16666666665299,6.309899806976318
-111.749999999894,48.16666666665299,6.359999656677246
-111.708333333227,48.16666666665299,6.389999866485596
-111.66666666656,48.16666666665299,6.37999963760376
-111.624999999893,48.16666666665299,6.399999618530273
-111.583333333226,48.16666666665299,6.429999828338623
-111.541666666559,48.16666666665299,6.489999771118164
-111.499999999892,48.16666666665299,6.519899845123291
-111.458333333225,48.16666666665299,6.529999732971191
-111.416666666558,48.16666666665299,6.619999885559082
-111.374999999891,48.16666666665299,6.659999847412109
-111.333333333224,48.16666666665299,6.690000057220459
-111.291666666557,48.16666666665299,6.710000038146973
-111.24999999989001,48.16666666665299,6.699999809265137
-111.208333333223,48.16666666665299,6.659999847412109
-111.166666666556,48.16666666665299,6.639999866485596
-111.124999999889,48.16666666665299,6.690000057220459
-111.083333333222,48.16666666665299,6.669999599456787
-117.208333333271,48.124999999985995,7.609999656677246
-117.166666666604,48.124999999985995,7.62999963760376
-117.124999999937,48.124999999985995,7.759999752044678
-117.08333333327,48.124999999985995,7.589999675750732
-117.04166666660299,48.124999999985995,7.539999961853027
-116.999999999936,48.124999999985995,7.599999904632568
-116.958333333269,48.124999999985995,6.919999599456787
-116.916666666602,48.124999999985995,6.539999961853027
-116.874999999935,48.124999999985995,6.869999885559082
-116.833333333268,48.124999999985995,7.769999980926514
-116.791666666601,48.124999999985995,7.809999942779541
-116.749999999934,48.124999999985995,7.279999732971191
-116.70833333326699,48.124999999985995,6.899999618530273
-116.6666666666,48.124999999985995,6.929999828338623
-116.624999999933,48.124999999985995,7.539999961853027
-116.583333333266,48.124999999985995,7.119999885559082
-116.541666666599,48.124999999985995,6.559999942779541
-116.499999999932,48.124999999985995,6.919999599456787
-116.458333333265,48.124999999985995,8.059999465942383
-116.416666666598,48.124999999985995,7.96999979019165
-116.374999999931,48.124999999985995,7.230000019073486
-116.333333333264,48.124999999985995,7.329999923706055
-116.291666666597,48.124999999985995,7.239999771118164
-116.24999999993,48.124999999985995,6.849999904632568
-116.208333333263,48.124999999985995,7.429999828338623
-116.166666666596,48.124999999985995,7.769999980926514
-116.124999999929,48.124999999985995,7.109999656677246
-116.083333333262,48.124999999985995,6.75
-116.041666666595,48.124999999985995,6.579999923706055
-115.999999999928,48.124999999985995,5.529999732971191
-115.958333333261,48.124999999985995,4.839999675750732
-115.916666666594,48.124999999985995,5.210000038146973
-115.874999999927,48.124999999985995,6.75
-115.83333333326,48.124999999985995,5.779999732971191
-115.791666666593,48.124999999985995,6.21999979019165
-115.749999999926,48.124999999985995,6.149999618530273
-115.708333333259,48.124999999985995,5.429999828338623
-115.666666666592,48.124999999985995,3.68999981880188
-115.624999999925,48.124999999985995,3.109999895095825
-115.583333333258,48.124999999985995,4.359999656677246
-115.541666666591,48.124999999985995,4.799999713897705
-115.499999999924,48.124999999985995,4.789999961853027
-115.458333333257,48.124999999985995,4.920000076293945
-115.41666666659,48.124999999985995,5.369999885559082
-115.374999999923,48.124999999985995,5.650000095367432
-115.333333333256,48.124999999985995,5.869999885559082
-115.291666666589,48.124999999985995,5.460000038146973
-115.249999999922,48.124999999985995,5.449999809265137
-115.208333333255,48.124999999985995,5.119999885559082
-115.166666666588,48.124999999985995,4.75
-115.124999999921,48.124999999985995,4.789999961853027
-115.083333333254,48.124999999985995,4.359999656677246
-115.041666666587,48.124999999985995,4.170000076293945
-114.99999999991999,48.124999999985995,4.089999675750732
-114.958333333253,48.124999999985995,4.440000057220459
-114.916666666586,48.124999999985995,4.559899806976318
-114.874999999919,48.124999999985995,4.400000095367432
-114.833333333252,48.124999999985995,4.279999732971191
-114.791666666585,48.124999999985995,4.139999866485596
-114.749999999918,48.124999999985995,4.089999675750732
-114.708333333251,48.124999999985995,4.309899806976318
-114.666666666584,48.124999999985995,4.359999656677246
-114.624999999917,48.124999999985995,4.650000095367432
-114.58333333325,48.124999999985995,4.960000038146973
-114.541666666583,48.124999999985995,5.029999732971191
-114.499999999916,48.124999999985995,5.259999752044678
-114.458333333249,48.124999999985995,6
-114.416666666582,48.124999999985995,5.869999885559082
-114.374999999915,48.124999999985995,5.369999885559082
-114.333333333248,48.124999999985995,5.769899845123291
-114.291666666581,48.124999999985995,6.359999656677246
-114.249999999914,48.124999999985995,6.759999752044678
-114.208333333247,48.124999999985995,6.789999961853027
-114.16666666658,48.124999999985995,6.769999980926514
-114.124999999913,48.124999999985995,6.679999828338623
-114.083333333246,48.124999999985995,6.409999847412109
-114.041666666579,48.124999999985995,6.409999847412109
-113.999999999912,48.124999999985995,6.369999885559082
-113.958333333245,48.124999999985995,5.319999694824219
-113.916666666578,48.124999999985995,2.9600000381469727
-113.874999999911,48.124999999985995,2.9800000190734863
-113.833333333244,48.124999999985995,4.449999809265137
-113.791666666577,48.124999999985995,4.880000114440918
-113.74999999991,48.124999999985995,5.420000076293945
-113.708333333243,48.124999999985995,5.429999828338623
-113.666666666576,48.124999999985995,3.3899998664855957
-113.624999999909,48.124999999985995,1.8499999046325684
-113.583333333242,48.124999999985995,2.819999933242798
-113.541666666575,48.124999999985995,3.7199997901916504
-113.499999999908,48.124999999985995,3.0199999809265137
-113.458333333241,48.124999999985995,3.259899854660034
-113.416666666574,48.124999999985995,2.779899835586548
-113.374999999907,48.124999999985995,2.9700000286102295
-113.33333333324,48.124999999985995,3.0999999046325684
-113.29166666657301,48.124999999985995,3.25
-113.249999999906,48.124999999985995,3.759999990463257
-113.208333333239,48.124999999985995,3.379999876022339
-113.166666666572,48.124999999985995,2.9600000381469727
-113.124999999905,48.124999999985995,2.25
-113.083333333238,48.124999999985995,2.6599998474121094
-113.041666666571,48.124999999985995,2.0999999046325684
-112.999999999904,48.124999999985995,1.159999966621399
-112.95833333323701,48.124999999985995,1.7599999904632568
-112.91666666657,48.124999999985995,2.8999998569488525
-112.874999999903,48.124999999985995,3.619999885559082
-112.833333333236,48.124999999985995,3.18999981880188
-112.791666666569,48.124999999985995,3.7699999809265137
-112.749999999902,48.124999999985995,4.549999713897705
-112.708333333235,48.124999999985995,4.690000057220459
-112.666666666568,48.124999999985995,4.859999656677246
-112.62499999990101,48.124999999985995,4.849999904632568
-112.583333333234,48.124999999985995,5
-112.541666666567,48.124999999985995,5.109999656677246
-112.4999999999,48.124999999985995,5.349999904632568
-112.458333333233,48.124999999985995,5.569999694824219
-112.416666666566,48.124999999985995,5.659999847412109
-112.374999999899,48.124999999985995,5.559899806976318
-112.333333333232,48.124999999985995,5.569999694824219
-112.291666666565,48.124999999985995,5.710000038146973
-112.249999999898,48.124999999985995,5.71999979019165
-112.208333333231,48.124999999985995,5.920000076293945
-112.166666666564,48.124999999985995,6.109999656677246
-112.124999999897,48.124999999985995,6.210000038146973
-112.08333333323,48.124999999985995,6.279999732971191
-112.041666666563,48.124999999985995,6.289999961853027
-111.999999999896,48.124999999985995,6.309899806976318
-111.958333333229,48.124999999985995,6.299999713897705
-111.91666666656201,48.124999999985995,6.269899845123291
-111.874999999895,48.124999999985995,6.289999961853027
-111.833333333228,48.124999999985995,6.339999675750732
-111.791666666561,48.124999999985995,6.369999885559082
-111.749999999894,48.124999999985995,6.449999809265137
-111.708333333227,48.124999999985995,6.5
-111.66666666656,48.124999999985995,6.519899845123291
-111.624999999893,48.124999999985995,6.529999732971191
-111.583333333226,48.124999999985995,6.549999713897705
-111.541666666559,48.124999999985995,6.539999961853027
-111.499999999892,48.124999999985995,6.539999961853027
-111.458333333225,48.124999999985995,6.579999923706055
-111.416666666558,48.124999999985995,6.669999599456787
-111.374999999891,48.124999999985995,6.699999809265137
-111.333333333224,48.124999999985995,6.739999771118164
-111.291666666557,48.124999999985995,6.739999771118164
-111.24999999989001,48.124999999985995,6.739999771118164
-111.208333333223,48.124999999985995,6.799999713897705
-111.166666666556,48.124999999985995,6.789999961853027
-111.124999999889,48.124999999985995,6.789999961853027
-111.083333333222,48.124999999985995,6.71999979019165
-117.208333333271,48.083333333319,7.539999961853027
-117.166666666604,48.083333333319,7.569999694824219
-117.124999999937,48.083333333319,7.21999979019165
-117.08333333327,48.083333333319,7.589999675750732
-117.04166666660299,48.083333333319,7.829999923706055
-116.999999999936,48.083333333319,7.329999923706055
-116.958333333269,48.083333333319,6.319999694824219
-116.916666666602,48.083333333319,6.509999752044678
-116.874999999935,48.083333333319,6.989999771118164
-116.833333333268,48.083333333319,7.809999942779541
-116.791666666601,48.083333333319,7.909999847412109
-116.749999999934,48.083333333319,7.139999866485596
-116.70833333326699,48.083333333319,6.699999809265137
-116.6666666666,48.083333333319,6.919999599456787
-116.624999999933,48.083333333319,7.37999963760376
-116.583333333266,48.083333333319,7.159999847412109
-116.541666666599,48.083333333319,7.099999904632568
-116.499999999932,48.083333333319,8.029999732971191
-116.458333333265,48.083333333319,8.059999465942383
-116.416666666598,48.083333333319,7.369999885559082
-116.374999999931,48.083333333319,6.909999847412109
-116.333333333264,48.083333333319,6.759999752044678
-116.291666666597,48.083333333319,5.759999752044678
-116.24999999993,48.083333333319,5.529999732971191
-116.208333333263,48.083333333319,5.420000076293945
-116.166666666596,48.083333333319,6.399999618530273
-116.124999999929,48.083333333319,7.62999963760376
-116.083333333262,48.083333333319,7.5
-116.041666666595,48.083333333319,7.5
-115.999999999928,48.083333333319,7.419999599456787
-115.958333333261,48.083333333319,6.75
-115.916666666594,48.083333333319,5.329999923706055
-115.874999999927,48.083333333319,5.230000019073486
-115.83333333326,48.083333333319,5.349999904632568
-115.791666666593,48.083333333319,6.909999847412109
-115.749999999926,48.083333333319,6.21999979019165
-115.708333333259,48.083333333319,3.879999876022339
-115.666666666592,48.083333333319,3.1599998474121094
-115.624999999925,48.083333333319,2.6399998664855957
-115.583333333258,48.083333333319,3.5999999046325684
-115.541666666591,48.083333333319,4.279999732971191
-115.499999999924,48.083333333319,4.920000076293945
-115.458333333257,48.083333333319,5.049999713897705
-115.41666666659,48.083333333319,5.339999675750732
-115.374999999923,48.083333333319,5.849999904632568
-115.333333333256,48.083333333319,4.730000019073486
-115.291666666589,48.083333333319,4.960000038146973
-115.249999999922,48.083333333319,5.089999675750732
-115.208333333255,48.083333333319,5.159999847412109
-115.166666666588,48.083333333319,5.239999771118164
-115.124999999921,48.083333333319,5.079999923706055
-115.083333333254,48.083333333319,4.409999847412109
-115.041666666587,48.083333333319,3.9099998474121094
-114.99999999991999,48.083333333319,3.25
-114.958333333253,48.083333333319,4.089999675750732
-114.916666666586,48.083333333319,4.239999771118164
-114.874999999919,48.083333333319,4.569999694824219
-114.833333333252,48.083333333319,4.779999732971191
-114.791666666585,48.083333333319,4.460000038146973
-114.749999999918,48.083333333319,4.289999961853027
-114.708333333251,48.083333333319,4.369999885559082
-114.666666666584,48.083333333319,4.420000076293945
-114.624999999917,48.083333333319,4.779999732971191
-114.58333333325,48.083333333319,5.25
-114.541666666583,48.083333333319,5.579999923706055
-114.499999999916,48.083333333319,5.980000019073486
-114.458333333249,48.083333333319,5.909999847412109
-114.416666666582,48.083333333319,5.819999694824219
-114.374999999915,48.083333333319,5.039999961853027
-114.333333333248,48.083333333319,5.170000076293945
-114.291666666581,48.083333333319,5.75
-114.249999999914,48.083333333319,6.419999599456787
-114.208333333247,48.083333333319,6.869999885559082
-114.16666666658,48.083333333319,6.859999656677246
-114.124999999913,48.083333333319,6.799999713897705
-114.083333333246,48.083333333319,6.440000057220459
-114.041666666579,48.083333333319,6.369999885559082
-113.999999999912,48.083333333319,6.599999904632568
-113.958333333245,48.083333333319,6.210000038146973
-113.916666666578,48.083333333319,4.009999752044678
-113.874999999911,48.083333333319,2.4800000190734863
-113.833333333244,48.083333333319,3.1399998664855957
-113.791666666577,48.083333333319,3.5399999618530273
-113.74999999991,48.083333333319,4.619999885559082
-113.708333333243,48.083333333319,5.309899806976318
-113.666666666576,48.083333333319,5.269899845123291
-113.624999999909,48.083333333319,3.1999998092651367
-113.583333333242,48.083333333319,2.8999998569488525
-113.541666666575,48.083333333319,3.0199999809265137
-113.499999999908,48.083333333319,3.009899854660034
-113.458333333241,48.083333333319,2.309999942779541
-113.416666666574,48.083333333319,1.649999976158142
-113.374999999907,48.083333333319,3.059999942779541
-113.33333333324,48.083333333319,3.369999885559082
-113.29166666657301,48.083333333319,3.6499998569488525
-113.249999999906,48.083333333319,3.7799999713897705
-113.208333333239,48.083333333319,3.1599998474121094
-113.166666666572,48.083333333319,3.6399998664855957
-113.124999999905,48.083333333319,3.43999981880188
-113.083333333238,48.083333333319,3.0199999809265137
-113.041666666571,48.083333333319,2.450000047683716
-112.999999999904,48.083333333319,1.7799999713897705
-112.95833333323701,48.083333333319,2.2699999809265137
-112.91666666657,48.083333333319,1.8499999046325684
-112.874999999903,48.083333333319,3.049999952316284
-112.833333333236,48.083333333319,2.6499998569488525
-112.791666666569,48.083333333319,2.0799999237060547
-112.749999999902,48.083333333319,3.9599997997283936
-112.708333333235,48.083333333319,4.529999732971191
-112.666666666568,48.083333333319,4.480000019073486
-112.62499999990101,48.083333333319,4.549999713897705
-112.583333333234,48.083333333319,4.889999866485596
-112.541666666567,48.083333333319,5.21999979019165
-112.4999999999,48.083333333319,5.21999979019165
-112.458333333233,48.083333333319,5.429999828338623
-112.416666666566,48.083333333319,5.359999656677246
-112.374999999899,48.083333333319,5.400000095367432
-112.333333333232,48.083333333319,5.549999713897705
-112.291666666565,48.083333333319,5.639999866485596
-112.249999999898,48.083333333319,5.710000038146973
-112.208333333231,48.083333333319,5.819999694824219
-112.166666666564,48.083333333319,5.989999771118164
-112.124999999897,48.083333333319,6.079999923706055
-112.08333333323,48.083333333319,6.199999809265137
-112.041666666563,48.083333333319,6.190000057220459
-111.999999999896,48.083333333319,6.159999847412109
-111.958333333229,48.083333333319,6.269899845123291
-111.91666666656201,48.083333333319,6.37999963760376
-111.874999999895,48.083333333319,6.409999847412109
-111.833333333228,48.083333333319,6.460000038146973
-111.791666666561,48.083333333319,6.480000019073486
-111.749999999894,48.083333333319,6.509999752044678
-111.708333333227,48.083333333319,6.529999732971191
-111.66666666656,48.083333333319,6.569999694824219
-111.624999999893,48.083333333319,6.619999885559082
-111.583333333226,48.083333333319,6.589999675750732
-111.541666666559,48.083333333319,6.599999904632568
-111.499999999892,48.083333333319,6.619999885559082
-111.458333333225,48.083333333319,6.659999847412109
-111.416666666558,48.083333333319,6.690000057220459
-111.374999999891,48.083333333319,6.75
-111.333333333224,48.083333333319,6.769999980926514
-111.291666666557,48.083333333319,6.759999752044678
-111.24999999989001,48.083333333319,6.809999942779541
-111.208333333223,48.083333333319,6.929999828338623
-111.166666666556,48.083333333319,6.849999904632568
-111.124999999889,48.083333333319,6.819999694824219
-111.083333333222,48.083333333319,6.75
-117.208333333271,48.04166666665199,8.069999694824219
-117.166666666604,48.04166666665199,7.509999752044678
-117.124999999937,48.04166666665199,7.079999923706055
-117.08333333327,48.04166666665199,7.169999599456787
-117.04166666660299,48.04166666665199,7.599999904632568
-116.999999999936,48.04166666665199,7.529999732971191
-116.958333333269,48.04166666665199,6.929999828338623
-116.916666666602,48.04166666665199,6.769999980926514
-116.874999999935,48.04166666665199,7.389999866485596
-116.833333333268,48.04166666665199,7.819999694824219
-116.791666666601,48.04166666665199,7.689999580383301
-116.749999999934,48.04166666665199,7.179999828338623
-116.70833333326699,48.04166666665199,7.119999885559082
-116.6666666666,48.04166666665199,7.239999771118164
-116.624999999933,48.04166666665199,7.449999809265137
-116.583333333266,48.04166666665199,7.37999963760376
-116.541666666599,48.04166666665199,7.319999694824219
-116.499999999932,48.04166666665199,7.980000019073486
-116.458333333265,48.04166666665199,7.839999675750732
-116.416666666598,48.04166666665199,6.639999866485596
-116.374999999931,48.04166666665199,5.159999847412109
-116.333333333264,48.04166666665199,5.589999675750732
-116.291666666597,48.04166666665199,5.179999828338623
-116.24999999993,48.04166666665199,5.309899806976318
-116.208333333263,48.04166666665199,5.009999752044678
-116.166666666596,48.04166666665199,5.960000038146973
-116.124999999929,48.04166666665199,6.170000076293945
-116.083333333262,48.04166666665199,5.960000038146973
-116.041666666595,48.04166666665199,6.009999752044678
-115.999999999928,48.04166666665199,7.179999828338623
-115.958333333261,48.04166666665199,7.559999942779541
-115.916666666594,48.04166666665199,7.569999694824219
-115.874999999927,48.04166666665199,7.429999828338623
-115.83333333326,48.04166666665199,6.96999979019165
-115.791666666593,48.04166666665199,4.779999732971191
-115.749999999926,48.04166666665199,4.779999732971191
-115.708333333259,48.04166666665199,5.739999771118164
-115.666666666592,48.04166666665199,4.839999675750732
-115.624999999925,48.04166666665199,3.609999895095825
-115.583333333258,48.04166666665199,3.1399998664855957
-115.541666666591,48.04166666665199,4.099999904632568
-115.499999999924,48.04166666665199,4.679999828338623
-115.458333333257,48.04166666665199,5.139999866485596
-115.41666666659,48.04166666665199,5.150000095367432
-115.374999999923,48.04166666665199,5.5
-115.333333333256,48.04166666665199,5.159999847412109
-115.291666666589,48.04166666665199,5.319999694824219
-115.249999999922,48.04166666665199,5.089999675750732
-115.208333333255,48.04166666665199,4.909999847412109
-115.166666666588,48.04166666665199,4.630000114440918
-115.124999999921,48.04166666665199,5.139999866485596
-115.083333333254,48.04166666665199,5.25
-115.041666666587,48.04166666665199,4.71999979019165
-114.99999999991999,48.04166666665199,4.5
-114.958333333253,48.04166666665199,4.289999961853027
-114.916666666586,48.04166666665199,4.449999809265137
-114.874999999919,48.04166666665199,4.409999847412109
-114.833333333252,48.04166666665199,4.460000038146973
-114.791666666585,48.04166666665199,4.529999732971191
-114.749999999918,48.04166666665199,4.480000019073486
-114.708333333251,48.04166666665199,4.549999713897705
-114.666666666584,48.04166666665199,4.670000076293945
-114.624999999917,48.04166666665199,4.829999923706055
-114.58333333325,48.04166666665199,4.619999885559082
-114.541666666583,48.04166666665199,4.710000038146973
-114.499999999916,48.04166666665199,5.75
-114.458333333249,48.04166666665199,5.269899845123291
-114.416666666582,48.04166666665199,5.609999656677246
-114.374999999915,48.04166666665199,4.71999979019165
-114.333333333248,48.04166666665199,4.880000114440918
-114.291666666581,48.04166666665199,5.659999847412109
-114.249999999914,48.04166666665199,6.369999885559082
-114.208333333247,48.04166666665199,6.960000038146973
-114.16666666658,48.04166666665199,6.96999979019165
-114.124999999913,48.04166666665199,6.980000019073486
-114.083333333246,48.04166666665199,6.739999771118164
-114.041666666579,48.04166666665199,6.109999656677246
-113.999999999912,48.04166666665199,6.579999923706055
-113.958333333245,48.04166666665199,6.369999885559082
-113.916666666578,48.04166666665199,4.940000057220459
-113.874999999911,48.04166666665199,2.7899999618530273
-113.833333333244,48.04166666665199,2.779899835586548
-113.791666666577,48.04166666665199,3.029899835586548
-113.74999999991,48.04166666665199,3.319999933242798
-113.708333333243,48.04166666665199,4.710000038146973
-113.666666666576,48.04166666665199,5.329999923706055
-113.624999999909,48.04166666665199,5.409999847412109
-113.583333333242,48.04166666665199,3.9799997806549072
-113.541666666575,48.04166666665199,4.21999979019165
-113.499999999908,48.04166666665199,3.069999933242798
-113.458333333241,48.04166666665199,3.6599998474121094
-113.416666666574,48.04166666665199,3.7699999809265137
-113.374999999907,48.04166666665199,2.7100000381469727
-113.33333333324,48.04166666665199,2.1399998664855957
-113.29166666657301,48.04166666665199,2.559999942779541
-113.249999999906,48.04166666665199,3.4599997997283936
-113.208333333239,48.04166666665199,3.0799999237060547
-113.166666666572,48.04166666665199,1.96999990940094
-113.124999999905,48.04166666665199,3.1499998569488525
-113.083333333238,48.04166666665199,3.2300000190734863
-113.041666666571,48.04166666665199,2.5999999046325684
-112.999999999904,48.04166666665199,2.5899999141693115
-112.95833333323701,48.04166666665199,1.5799999237060547
-112.91666666657,48.04166666665199,2.0899999141693115
-112.874999999903,48.04166666665199,1.3199999332427979
-112.833333333236,48.04166666665199,1.71999990940094
-112.791666666569,48.04166666665199,2.1599998474121094
-112.749999999902,48.04166666665199,3.169999837875366
-112.708333333235,48.04166666665199,4.009999752044678
-112.666666666568,48.04166666665199,4.429999828338623
-112.62499999990101,48.04166666665199,4.699999809265137
-112.583333333234,48.04166666665199,4.940000057220459
-112.541666666567,48.04166666665199,5.119999885559082
